"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Calaveras Power Station,North Bottom Ash Pond,Pond,CPS Energy,TX,San Antonio,Notice of Intent to Close,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,28,"Yes, Both",60%,42%,0,"Beryllium (x4), Boron (x3), Cadmium (x2), Cobalt (x24), Lead (x1), Lithium (x2), Radium 226+228 (x1), Selenium (x4), Thallium (x1)",9,94,TX28,29.309225,-98.322261
Cane Run Generating Station,Ash Pond,Pond,Louisville Gas & Electric Company,KY,Louisville,Closed,In Place,Yes,No,Yes,No,"arsenic, lithium",No Data,Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,0,"Yes, Both",42%,37%,"1,029","Arsenic (x2), Boron (x2), Lithium (x3), Sulfate (x1)",4,212,KY3,38.1828,-85.8894
Cardinal Plant,Bottom Ash Pond,Pond,Buckeye Power Co. & AEP,OH,Brillant,"Open, Part A",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"522,719",Unlined,High,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,9,"Yes, LI",3%,43%,299,"Arsenic (x4), Boron (x3), Lithium (x11), Molybdenum (x9), Sulfate (x3)",5,119,OH6,40.2522,-80.6486
Cardinal Plant,FAR I RSW Landfill,Landfill,Buckeye Power Co. & AEP,OH,Brillant,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,100,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,9,"Yes, LI",3%,43%,299,"Arsenic (x4), Boron (x3), Lithium (x11), Molybdenum (x9), Sulfate (x3)",5,119,OH6,40.2522,-80.6486
Cardinal Plant,Fly Ash Reservoir II,Pond,Buckeye Power Co. & AEP,OH,Brillant,Notice of Intent to Close,In Place,Yes,No,Yes,No,"lithium, molybdenum","17,423,996",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,9,"Yes, LI",3%,43%,299,"Arsenic (x4), Boron (x3), Lithium (x11), Molybdenum (x9), Sulfate (x3)",5,119,OH6,40.2522,-80.6486
Cayuga Generating Station,Primary Ash Settling Pond,Pond,Duke Energy,IN,Cayuga,Notice of Intent to Close,Removal,Yes,No,Yes,No,"lithium, molybdenum","145,200",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,No,6,"Yes, LI",2%,39%,0,"Arsenic (x5), Boron (x5), Cobalt (x4), Lead (x4), Lithium (x11), Molybdenum (x45), Sulfate (x2)",7,53,IN8,39.9239,-87.4272
Cayuga Generating Station,Secondary Ash Settling Pond,Pond,Duke Energy,IN,Cayuga,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium, molybdenum","38,720",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,6,"Yes, LI",2%,39%,0,"Arsenic (x5), Boron (x5), Cobalt (x4), Lead (x4), Lithium (x11), Molybdenum (x45), Sulfate (x2)",7,53,IN8,39.9239,-87.4272
Cayuga Generating Station,Cayuga Landfill RWS Type I FP#83-12,Landfill,Duke Energy,IN,Cayuga,Open,In Place,Yes,No,Yes,Yes,radium 226 + 228,"1,446,897",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,6,"Yes, LI",2%,39%,0,"Arsenic (x5), Boron (x5), Cobalt (x4), Lead (x4), Lithium (x11), Molybdenum (x45), Sulfate (x2)",7,53,IN8,39.9239,-87.4272
Cayuga Generating Station,Lined Ash Disposal Area,Pond,Duke Energy,IN,Cayuga,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cadmium, chromium, cobalt, lead, lithium, selenium, thallium, radium 226 and radium 228",0,Unlined,Significant,COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,Yes,6,"Yes, LI",2%,39%,0,"Arsenic (x5), Boron (x5), Cobalt (x4), Lead (x4), Lithium (x11), Molybdenum (x45), Sulfate (x2)",7,53,IN8,39.9239,-87.4272
Cayuga Power Plant,CCR Landfill,Landfill,"Cayuga Operating Company, LLC",NY,Lansing,"Closed, no certification",In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"85,567",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,No,9%,11%,108,"Boron (x4), Lithium (x28), Molybdenum (x25), Selenium (x1), Sulfate (x3)",5,71,NY23,42.5955684,-76.6351246
Charles R. Lowman Power Plant,Flue-Gas Desulfurization Waste (FGD) Pond,Pond,Power South Energy Cooperative,AL,Leroy,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lithium, molybdenum","1,417,434",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, Both",50%,50%,0,"Arsenic (x14), Beryllium (x1), Boron (x6), Cobalt (x156), Lithium (x4), Molybdenum (x5), Sulfate (x2)",7,16,AL1,31.4833,-87.9125
