"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Ames Electric Services Power Plant,Surface Impoundments,Pond,City of Ames,IA,Ames,Notice of Intent to Close,In Place & Removal,Yes,No,No,NA - no SSL,NA - no SSL,"204,400",Unlined,Low,NON-COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,No,0,"Yes, Both",19%,42%,"6,476","Molybdenum (x2), Sulfate (x2)",2,236,IA4,42.0247,-93.6069
Ames Electric Services Power Plant,Landfill,Landfill,City of Ames,IA,Ames,Open,Undetermined,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,"80,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,0,"Yes, Both",19%,42%,"6,476","Molybdenum (x2), Sulfate (x2)",2,236,IA4,42.0247,-93.6069
Antelope Valley Station,CCR Landfill,Landfill,Basin Electric Power Cooperative,ND,Beulah,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"12,949,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,4,"Yes, Both",17%,26%,0,Molybdenum (x1),1,251,ND,47.3714,-101.8344
Apache Generating Station,"Ash Ponds (Ash Pond Nos. 1 through 4), Scrubber Pond No. 2",Pond,Arizona Electric Power Cooperative Inc.,AZ,Cochise,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"4,846,930",Lined,High,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",18%,44%,3,No contaminants exceeding,0,274,AZ2,32.0619,-109.8931
Asbury Power Plant,Asbury CCR Impoundment,Pond,Empire District Electric Co.,MO,Asbury,Notice of Intent to Close,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,609,700",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, LI",6%,29%,26,"Boron (x26), Cobalt (x2), Lithium (x8), Sulfate (x4)",4,100,MO7,37.3596,-94.5913
Asheville Steam Electric Plant,1964 Ash Basin,Pond,Duke Energy,NC,Arden,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, radium 226 and radium 228","2,262,182",Unlined,High,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,20%,23%,"2,531","Boron (x5), Cobalt (x17), Radium 226+228 (x14), Sulfate (x2)",4,99,NC11,35.4714,-82.5431
Asheville Steam Electric Plant,1982 Ash Basin,Pond,Duke Energy,NC,Arden,"Closed, no certification",Removal,Yes,No,Yes,No,"cobalt, radium 226 and radium 228",0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,No,20%,23%,"2,531","Boron (x5), Cobalt (x17), Radium 226+228 (x14), Sulfate (x2)",4,99,NC11,35.4714,-82.5431
B.L. England Generating Station,Slag Ponds,Pond,RCCM,NJ,Beesley's Point,Closed,In Place & Removal,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,0,Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,0,No,16%,21%,565,Not Evaluated,Not Evaluated,Not Evaluated,NJ2,39.29,-74.6339
Bailly Generating Station,Bailly Boiler Slag Pond,Pond,Northern Indiana Public Service Company,IN,Chesterton,Notice of Intent to Close,Removal,Yes,No,No,NA - no SSL,NA - no SSL,"11,000",Unlined,Unknown,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,20%,19%,0,"Arsenic (x8), Cadmium (x2), Lithium (x2), Molybdenum (x16), Thallium (x5)",5,108,IN1,41.6433,-87.1225
Bailly Generating Station,Bailly Primary 1,Pond,Northern Indiana Public Service Company,IN,Chesterton,Notice of Intent to Close,Removal,Yes,No,Yes,No,thallium,"28,000",Unlined,Unknown,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,20%,19%,0,"Arsenic (x8), Cadmium (x2), Lithium (x2), Molybdenum (x16), Thallium (x5)",5,108,IN1,41.6433,-87.1225
